point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_L120,0.5061240761390804,0.0102603227377302,True,1.3827001018641445e-07,,,,1.8441476869629696,1e-08,1e-10,120.0,120.0,0.0,81.0,,,5.695609642697441e-06,1.4873508117130284e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_match_m05,0.5061212804214599,0.0102602660619734,True,3.171885163871118e-07,,,,1.996193737955764,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,8.491327263215886e-06,1.766922573764873e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_match_p05,0.5061212804214599,0.0102602660619734,True,3.171885163871118e-07,,,,1.9965338120236995,1e-08,1e-10,8.0,80.0,0.5,81.0,,,8.491327263215886e-06,1.766922573764873e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_strict_ref,0.5061389496471975,0.0102606242586432,True,4.2622025869652096e-08,,,,6.283839888055809,1e-10,1e-12,120.0,120.0,0.0,161.0,,,9.177898474432844e-06,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_nominal,0.5061297717487231,0.0102604382011035,True,1.3889439076264758e-06,1.3889439076264758e-06,7.099748146989106e-30,80.0,3.969074652995914,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,2.6594508039212705e-05,False,0.9999999999967444,2.5516713460391817e-06,0.0002163648171498,3.369562312802002e-05,2.5516713460332296e-06,-12.0,12.0,801.0,0.9999999999967468,2.550851680819863e-06,0.0002234238669033,3.3602806950159445e-05,2.5508516808194778e-06,-12.0,12.0,1601.0,0.9999999999967472,2.5505234183305766e-06,0.000224038265811,3.3601490233031645e-05,2.550523418331398e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_tol_strict,0.5061297716628227,0.0102604381993621,True,1.3889428813862572e-06,1.3889428813862572e-06,1.7749370367472766e-30,80.0,8.605954175000079,1e-12,1e-14,10.0,80.0,1.0,61.0,,,8.590039790590254e-11,2.659459393961061e-05,False,0.9999999999967444,2.5516722952089444e-06,0.0002163647455343,3.3695622665430354e-05,2.5516722952134278e-06,-12.0,12.0,801.0,0.9999999999967468,2.550852628919777e-06,0.0002234237920214,3.360280536086733e-05,2.5508526289218824e-06,-12.0,12.0,1601.0,0.9999999999967474,2.550524365434977e-06,0.0002240381906909,3.360148849932552e-05,2.550524365438756e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_scan_dense,0.5061490278646257,0.0102608285677609,True,1.225178841957139e-06,1.225178841957139e-06,7.888609052210118e-31,80.0,6.920798556064256,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.9256115902588355e-05,7.33839213662435e-06,False,0.9999999999984062,1.7853838298254018e-06,0.0002143647870024,2.946852748743304e-05,1.7853838298251583e-06,-12.0,12.0,801.0,0.9999999999984044,1.7864725244113751e-06,0.0002215904610414,2.9422290409665663e-05,1.7864725244119744e-06,-12.0,12.0,1601.0,0.999999999998404,1.7866324336703317e-06,0.0002222488862991,2.9429326989737295e-05,1.7866324336708717e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_L40,0.5061544259105044,0.0102609379988184,True,7.462970678454688e-07,7.462970678454688e-07,1.262177448353619e-29,40.0,4.026229231036268,1e-10,1e-12,40.0,40.0,1.0,61.0,,,2.4654161781323403e-05,1.9403462578893027e-06,False,0.9999999999973912,2.284205701730272e-06,0.0002967148027425,4.061320910344983e-05,2.2842057017372493e-06,-12.0,12.0,801.0,0.9999999999973872,2.285928361011031e-06,0.0002972685824401,4.067638851001837e-05,2.285928361015908e-06,-12.0,12.0,1601.0,0.9999999999973864,2.286404264535688e-06,0.0002979766465707,4.069743476441511e-05,2.286404264535689e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_L80,0.5061297717487231,0.0102604382011035,True,1.3889439076264758e-06,1.3889439076264758e-06,7.099748146989106e-30,80.0,3.917071731993929,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,2.6594508039212705e-05,False,0.9999999999967444,2.5516713460391817e-06,0.0002163648171498,3.369562312802002e-05,2.5516713460332296e-06,-12.0,12.0,801.0,0.9999999999967468,2.550851680819863e-06,0.0002234238669033,3.3602806950159445e-05,2.5508516808194778e-06,-12.0,12.0,1601.0,0.9999999999967472,2.5505234183305766e-06,0.000224038265811,3.3601490233031645e-05,2.550523418331398e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_L120,0.5061386166339501,0.0102606175076832,True,2.2859410961322384e-06,2.2859410961322384e-06,1.7749370367472766e-30,120.0,3.990240975981578,1e-10,1e-12,120.0,120.0,1.0,61.0,,,8.844885227010657e-06,1.7749622812202048e-05,False,0.9999999999990488,1.3793855749378326e-06,2.767470120265851e-05,1.6894710541890348e-05,1.3793855749373473e-06,-12.0,12.0,801.0,0.9999999999990488,1.379382550209532e-06,2.7616183228615804e-05,1.689321760908996e-05,1.3793825502057918e-06,-12.0,12.0,1601.0,0.9999999999990486,1.379381782464914e-06,2.756999883057761e-05,1.6892114357020717e-05,1.379381782463361e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_match_05,0.5061013231648532,0.0102598614815486,True,1.44793781965613e-06,1.44793781965613e-06,1.7749370367472766e-30,80.0,3.706994340987876,1e-10,1e-12,10.0,80.0,0.5,61.0,,,2.8448583869855604e-05,5.504309190906831e-05,False,0.9999999999908712,4.272848985062517e-06,0.0002316745517331,5.249038848543979e-05,4.272848985064952e-06,-12.0,12.0,801.0,0.9999999999908732,4.272435631366855e-06,0.0002315725147895,5.239057915197101e-05,4.272435631368687e-06,-12.0,12.0,1601.0,0.9999999999908726,4.272541189698452e-06,0.0002320551463175,5.237953577719262e-05,4.272541189702746e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_match_15,0.506154450295082,0.010260938493151,True,9.407714197217e-07,9.407714197217e-07,3.1554436208840472e-30,80.0,4.063477594056167,1e-10,1e-12,10.0,80.0,1.5,61.0,,,2.4678546358902764e-05,1.915961680309941e-06,False,0.9999999999975364,2.2197782731833307e-06,0.0002179342693152,3.0172601714723405e-05,2.2197782731839923e-06,-12.0,12.0,801.0,0.9999999999975324,2.2215936412393924e-06,0.0002210621063478,3.016261482688537e-05,2.221593641238015e-06,-12.0,12.0,1601.0,0.9999999999975322,2.221630072641306e-06,0.0002215586707323,3.017331754132917e-05,2.2216300726398943e-06,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,mstab17,mstab_strict_ref,0.5061563662567623,0.0102609773341904,True,2.2027101088878078e-06,2.2027101088878078e-06,1.262177448353619e-29,120.0,14.830632700002752,1e-12,1e-14,120.0,120.0,1.0,121.0,,,2.6594508039212705e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,robust,robust_nominal,0.4928143140348427,0.0028245842850138,True,4.907094970922794e-09,,,,2.122721927938983,,,,,,,primary,,1.3850376469781713e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_nominal,0.4928143140348427,0.0028245842850138,True,4.907094970922794e-09,,,,2.126440897001885,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.3850376469781713e-05,3.100059493499341e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_tol_strict,0.492814313557412,0.0028245842822774,True,4.906973411937044e-09,,,,3.3845558559987694,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.3850853900487792e-05,3.09958206279326e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_scan_dense,0.4928112142432473,0.0028245665184385,True,4.8879006597161555e-09,,,,3.884020758094266,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.6950168065132942e-05,2.6789814810967977e-10,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_L40,0.4928143150894993,0.0028245842910586,True,4.907366656862599e-09,,,,1.765797453932464,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.3849321813197424e-05,3.101114150083628e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_L80,0.4928143140348427,0.0028245842850138,True,4.907094970922794e-09,,,,1.9115759660489855,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.3850376469781713e-05,3.100059493499341e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_L120,0.4928143180972438,0.0028245843082976,True,4.908141074312254e-09,,,,1.8508250899612904,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.3846314068644006e-05,3.1041218946370464e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_match_m05,0.492812671849569,0.0028245748727655,True,6.026239684155547e-10,,,,1.8946458549471568,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,1.5492561743490896e-05,1.4578742197901562e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_match_p05,0.492812671849569,0.0028245748727655,True,6.026239684155547e-10,,,,1.9074462259886784,1e-08,1e-10,8.0,80.0,0.5,81.0,,,1.5492561743490896e-05,1.4578742197901562e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,primary,primary_strict_ref,0.4928112139753492,0.002824566516903,True,4.887345159408944e-09,,,,5.759659097064287,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.6950435963281052e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_nominal,0.4928281644113125,0.0028246636689818,True,3.532909586231125e-07,3.532909586231125e-07,3.1554436208840472e-30,80.0,3.487984964973293,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,1.9132118302955803e-05,False,0.9999999999997976,6.364350058825156e-07,0.0002091663307766,2.9590974650870837e-05,6.364350058788859e-07,-12.0,12.0,801.0,0.9999999999997976,6.362768340832875e-07,0.0002159651020284,2.951738186087908e-05,6.362768340812474e-07,-12.0,12.0,1601.0,0.9999999999997976,6.362138323577542e-07,0.0002165749005432,2.9519841439752764e-05,6.362138323549855e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_tol_strict,0.4928281640743727,0.0028246636670506,True,3.532888979832979e-07,3.532888979832979e-07,0.0,80.0,7.460686036967672,1e-12,1e-14,10.0,80.0,1.0,61.0,,,3.3693980938664936e-10,1.913245524276519e-05,False,0.9999999999997976,6.364378283404912e-07,0.0002091661103019,2.9591033946327057e-05,6.364378283448326e-07,-12.0,12.0,801.0,0.9999999999997976,6.362796463920987e-07,0.0002159648809089,2.951743841292017e-05,6.362796463907125e-07,-12.0,12.0,1601.0,0.9999999999997976,6.362166426045156e-07,0.0002165746788387,2.9519897879760576e-05,6.362166426082263e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_scan_dense,0.4928383098692757,0.0028247218180662,True,3.802546520723842e-07,3.802546520723842e-07,7.888609052210118e-31,80.0,6.102311377064325,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.0145457963184334e-05,8.986660339771468e-06,False,0.9999999999998662,5.174892048968365e-07,0.000208796234441,2.777206930279461e-05,5.174892048895049e-07,-12.0,12.0,801.0,0.9999999999998662,5.176443050497952e-07,0.0002156737387989,2.7722546390733527e-05,5.176443050436416e-07,-12.0,12.0,1601.0,0.9999999999998658,5.176599941590275e-07,0.0002163099289355,2.7729862155283534e-05,5.17659994155273e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_L40,0.4928169966986098,0.0028245996608049,True,1.212293182622513e-07,1.212293182622513e-07,7.888609052210118e-31,40.0,3.619991356972605,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.1167712702708776e-05,3.029983100566458e-05,False,0.9999999999995912,9.040520983188708e-07,0.000288717490292,3.9974540314752575e-05,9.0405209832332e-07,-12.0,12.0,801.0,0.999999999999591,9.043322346625446e-07,0.0002892128310059,3.998810650063257e-05,9.043322346632844e-07,-12.0,12.0,1601.0,0.9999999999995912,9.043532565516572e-07,0.0002898587677709,3.99985776128961e-05,9.04353256555537e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_L80,0.4928281644113125,0.0028246636689818,True,3.532909586231125e-07,3.532909586231125e-07,3.1554436208840472e-30,80.0,3.4419718579156324,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,1.9132118302955803e-05,False,0.9999999999997976,6.364350058825156e-07,0.0002091663307766,2.9590974650870837e-05,6.364350058788859e-07,-12.0,12.0,801.0,0.9999999999997976,6.362768340832875e-07,0.0002159651020284,2.951738186087908e-05,6.362768340812474e-07,-12.0,12.0,1601.0,0.9999999999997976,6.362138323577542e-07,0.0002165749005432,2.9519841439752764e-05,6.362138323549855e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_L120,0.4928382401614286,0.0028247214185329,True,6.357940876944922e-07,6.357940876944922e-07,3.865418435582958e-29,120.0,3.5445316020632163,1e-10,1e-12,120.0,120.0,1.0,61.0,,,1.0075750116134152e-05,9.05636818682165e-06,False,0.9999999999999768,2.160252461719173e-07,1.3226179559734987e-05,8.480093065803443e-06,2.16025246174849e-07,-12.0,12.0,801.0,0.9999999999999766,2.1602472904172318e-07,1.3198700610379934e-05,8.479511940663225e-06,2.1602472904038206e-07,-12.0,12.0,1601.0,0.9999999999999766,2.160245977187855e-07,1.3177012133611843e-05,8.479084378700966e-06,2.160245977172967e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_match_05,0.4927740349975291,0.0028243534241549,True,4.145186708766681e-07,4.145186708766681e-07,1.262177448353619e-29,80.0,3.3039165770169348,1e-10,1e-12,10.0,80.0,0.5,61.0,,,5.412941378335479e-05,7.326153208631059e-05,False,0.9999999999984952,1.7347048699805534e-06,0.0002324573816856,6.69231183823165e-05,1.7347048699822404e-06,-12.0,12.0,801.0,0.9999999999984956,1.7345375399006046e-06,0.0002323221018317,6.683872008652689e-05,1.7345375399012994e-06,-12.0,12.0,1601.0,0.9999999999984956,1.7345443167210545e-06,0.000232727214379,6.682757363799036e-05,1.734544316722084e-06,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_match_15,0.4928181635905122,0.0028246063488909,True,1.6247043218807517e-07,1.6247043218807517e-07,7.099748146989106e-30,80.0,3.5771822900278494,1e-10,1e-12,10.0,80.0,1.5,61.0,,,1.0000820800271091e-05,2.9132939103226896e-05,False,0.999999999999598,8.967513797984975e-07,0.0002135419102008,3.394536491138518e-05,8.967513798025009e-07,-12.0,12.0,801.0,0.9999999999995978,8.970268847447323e-07,0.0002165321287651,3.386786880821027e-05,8.970268847446356e-07,-12.0,12.0,1601.0,0.9999999999995978,8.969868101923676e-07,0.0002169721972455,3.386619177147604e-05,8.969868101920208e-07,-12.0,12.0,3201.0
OFFGRID_0320,stratified_extreme_longwave_map20_N301,0.9757156312457008,0.0261664976907351,0.005731538643608,extreme_longwave_map20_N301,0.4928281644113125,mstab17,mstab_strict_ref,0.4928472965296154,0.0028247733254572,True,6.510615574536594e-07,6.510615574536594e-07,1.9721522630525292e-29,120.0,13.069304408039898,1e-12,1e-14,120.0,120.0,1.0,121.0,,,1.9132118302955803e-05,0.0,False,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,robust,robust_nominal,0.4801484438874294,0.0055623100734054,True,6.632428527046652e-08,,,,1.8540657050907607,,,,,,,primary,,1.4759803852848474e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_nominal,0.4801484438874294,0.0055623100734054,True,6.632428527046652e-08,,,,1.856392941903323,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.4759803852848474e-05,2.2055955657407367e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_tol_strict,0.4801484382149634,0.0055623100076923,True,6.631168252083921e-08,,,,3.107961709960364,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.4754131386851554e-05,2.2050283191410447e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_scan_dense,0.4801263904309,0.0055620545937408,True,6.79742950206088e-08,,,,3.4844474549172446,1e-08,1e-10,8.0,80.0,0.0,161.0,,,7.293652676598761e-06,2.4991279601316307e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_L40,0.4801484447799771,0.0055623100837451,True,6.632626640051604e-08,,,,1.725431088008918,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.4760696400550888e-05,2.205684820510978e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_L80,0.4801484438874294,0.0055623100734054,True,6.632428527046652e-08,,,,1.854722345015034,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.4759803852848474e-05,2.2055955657407367e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
